id,trial,word,color,congruent,resp,corr,rt
sub-56909693,90,rot,red,1,r,1,0.686525458
sub-56909693,91,rot,yellow,0,g,1,1.005003834
sub-56909693,92,blau,yellow,0,g,1,0.772817541
sub-56909693,93,gelb,red,0,r,1,0.7023685
sub-56909693,94,gelb,yellow,1,g,1,0.63988525
sub-56909693,95,blau,blue,1,b,1,0.46645875
sub-56909693,96,gelb,yellow,1,g,1,0.52999125
sub-56909693,97,blau,blue,1,b,1,0.707939958
sub-56909693,98,blau,yellow,0,g,1,0.900639791
sub-56909693,99,blau,red,0,r,1,0.583991084
sub-56909693,100,gelb,yellow,1,g,1,0.463305792
sub-56909693,101,rot,yellow,0,g,1,0.771577042
sub-56909693,102,rot,blue,0,b,1,0.792541875
sub-56909693,103,rot,red,1,r,1,0.5880955
sub-56909693,104,rot,red,1,r,1,0.493499667
sub-56909693,105,blau,blue,1,b,1,0.525295375
sub-56909693,106,gelb,blue,0,b,1,0.838015375
sub-56909693,107,gelb,yellow,1,g,1,0.45001625
sub-56909693,108,gelb,red,0,r,1,0.529197083
sub-56909693,109,blau,blue,1,b,1,0.358186958
sub-56909693,110,blau,blue,1,b,1,0.57174475
sub-56909693,111,rot,yellow,0,g,1,0.581234167
sub-56909693,112,blau,red,0,r,1,0.59165025
sub-56909693,113,gelb,yellow,1,g,1,0.791560167
sub-56909693,114,rot,blue,0,b,1,0.899800125
sub-56909693,115,rot,red,1,r,1,0.684499458
sub-56909693,116,gelb,yellow,1,g,1,0.547324458
sub-56909693,117,rot,red,1,r,1,0.501635958
sub-56909693,118,blau,yellow,0,g,1,0.714164166
sub-56909693,119,gelb,blue,0,b,1,0.4127265
sub-56909693,120,gelb,red,0,r,1,0.504657042
sub-57790430,1,gelb,yellow,1,g,1,0.519219653
sub-57790430,2,blau,red,0,r,1,0.752520428
sub-57790430,3,gelb,red,0,r,1,0.555310921
sub-57790430,4,blau,yellow,0,g,1,0.557447409
sub-57790430,5,rot,yellow,0,g,1,0.582194011
sub-57790430,6,blau,blue,1,b,1,0.516079817
sub-57790430,7,gelb,yellow,1,g,1,0.482005003
sub-57790430,8,gelb,blue,0,b,1,0.453824005
sub-57790430,9,rot,blue,0,b,1,0.57551832
sub-57790430,10,blau,blue,1,b,1,0.467794206
sub-57790430,11,rot,red,1,r,1,0.443744776
sub-57790430,12,rot,red,1,r,1,0.446249511
sub-57790430,13,gelb,blue,0,b,1,0.411080858
sub-57790430,14,blau,blue,1,b,1,0.479634135
sub-57790430,15,rot,yellow,0,g,1,0.509933442
sub-57790430,16,rot,blue,0,b,1,0.514156849
sub-57790430,17,blau,blue,1,b,1,0.641278136
sub-57790430,18,rot,red,1,r,1,0.429739309
sub-57790430,19,gelb,red,0,r,1,0.662921963
sub-57790430,20,gelb,yellow,1,g,1,0.419574898
sub-57790430,21,gelb,yellow,1,g,1,0.525474553
sub-57790430,22,blau,yellow,0,g,1,0.50053103
sub-57790430,23,blau,red,0,r,1,0.9333171
sub-57790430,24,rot,red,1,r,1,0.479707957
sub-57790430,25,gelb,yellow,1,g,1,0.541100389
sub-57790430,26,gelb,red,0,r,1,0.465648366
sub-57790430,27,blau,blue,1,b,1,0.613225861
sub-57790430,28,rot,yellow,0,g,1,0.711207352
sub-57790430,29,rot,red,1,r,1,0.522826257
sub-57790430,30,gelb,yellow,1,g,1,0.511719532
sub-57790430,31,rot,blue,0,b,1,0.266308711
sub-57790430,32,blau,blue,1,b,1,0.464014819
sub-57790430,33,blau,red,0,r,1,0.749043665
sub-57790430,34,gelb,blue,0,b,1,0.700621815
sub-57790430,35,blau,yellow,0,g,1,0.843879349
sub-57790430,36,rot,red,1,r,1,0.579619558
sub-57790430,37,blau,red,0,r,1,0.466459977
sub-57790430,38,gelb,blue,0,b,1,0.699400462
sub-57790430,39,blau,blue,1,b,1,0.455703284
sub-57790430,40,rot,red,1,r,1,0.614195289
sub-57790430,41,blau,blue,1,b,1,0.548434703
sub-57790430,42,rot,blue,0,b,1,0.530485949
sub-57790430,43,gelb,red,0,r,1,0.53482176
sub-57790430,44,gelb,yellow,1,g,1,0.326210954
sub-57790430,45,rot,yellow,0,g,1,0.489739495
sub-57790430,46,gelb,yellow,1,g,1,0.389652687
sub-57790430,47,rot,red,1,r,1,0.577792413
sub-57790430,48,blau,yellow,0,g,1,0.572512863
sub-57790430,49,gelb,yellow,1,g,1,0.414271742
sub-57790430,50,rot,yellow,0,g,1,0.425202752
sub-57790430,51,rot,blue,0,b,1,0.360419077
sub-57790430,52,gelb,blue,0,b,1,0.368506906
sub-57790430,53,rot,red,1,r,1,0.368196995
sub-57790430,54,rot,red,1,r,1,0.333591056
sub-57790430,55,blau,blue,1,b,1,0.397734005
sub-57790430,56,blau,red,0,r,1,0.515561271
sub-57790430,57,blau,blue,1,b,1,0.652998117
sub-57790430,58,gelb,red,0,r,1,0.678327968
sub-57790430,59,gelb,yellow,1,g,1,0.544791633
sub-57790430,60,blau,yellow,0,g,1,0.440051161
sub-57790430,61,rot,blue,0,b,1,0.642120111
sub-57790430,62,gelb,blue,0,b,1,0.382373262
sub-57790430,63,gelb,yellow,1,g,1,0.469966473
sub-57790430,64,gelb,red,0,r,1,0.349301945
sub-57790430,65,gelb,yellow,1,b,0,0.572217607
sub-57790430,66,rot,red,1,r,1,0.796593079
sub-57790430,67,blau,blue,1,b,1,0.534192083
sub-57790430,68,rot,red,1,r,1,0.550158939
sub-57790430,69,blau,red,0,r,1,1.259982308
sub-57790430,70,blau,yellow,0,g,1,0.555483875
sub-57790430,71,blau,blue,1,b,1,0.457621007
sub-57790430,72,rot,yellow,0,g,1,0.61563005
sub-57790430,73,rot,red,1,r,1,0.620318344
sub-57790430,74,gelb,blue,0,b,1,0.667445172
sub-57790430,75,rot,blue,0,b,1,0.430495321
sub-57790430,76,blau,yellow,0,g,1,0.660274951
sub-57790430,77,gelb,yellow,1,g,1,0.463113855
sub-57790430,78,rot,yellow,0,g,1,0.370821473
sub-57790430,79,blau,red,0,r,1,0.407181201
sub-57790430,80,gelb,red,0,r,1,0.409952623
sub-57790430,81,blau,blue,1,b,1,0.436659358
sub-57790430,82,rot,red,1,r,1,0.596923106
sub-57790430,83,gelb,yellow,1,g,1,0.515649548
sub-57790430,84,blau,blue,1,b,1,0.665426742
sub-57790430,85,gelb,red,0,r,1,0.546920163
sub-57790430,86,gelb,yellow,1,g,1,0.514147158
sub-57790430,87,blau,blue,1,b,1,0.575314757
sub-57790430,88,blau,yellow,0,g,1,0.646858758
sub-57790430,89,rot,red,1,r,1,0.375881961
sub-57790430,90,gelb,yellow,1,g,1,0.607646484
sub-57790430,91,rot,blue,0,b,1,0.430337723
sub-57790430,92,blau,red,0,r,1,0.969405195
sub-57790430,93,rot,yellow,0,g,1,0.813054276
sub-57790430,94,rot,red,1,r,1,0.573123178
sub-57790430,95,blau,blue,1,b,1,0.542259401
sub-57790430,96,gelb,blue,0,b,1,0.767162924
sub-57790430,97,gelb,yellow,1,g,1,0.549952509
sub-57790430,98,blau,yellow,0,g,1,0.429525875
sub-57790430,99,gelb,red,0,r,1,0.871995037
sub-57790430,100,blau,blue,1,b,1,0.343995399
sub-57790430,101,blau,red,0,r,1,0.714489174
sub-57790430,102,rot,blue,0,b,1,0.548034196
sub-57790430,103,gelb,blue,0,b,1,0.521543634
sub-57790430,104,rot,red,1,r,1,0.468119126
sub-57790430,105,gelb,yellow,1,g,1,0.382241025
sub-57790430,106,rot,yellow,0,g,1,0.432245891
sub-57790430,107,rot,red,1,r,1,1.26504517
sub-57790430,108,blau,blue,1,b,1,0.496689626
sub-57790430,109,blau,yellow,0,g,1,0.587306148
sub-57790430,110,rot,red,1,r,1,0.572713587
sub-57790430,111,gelb,yellow,1,g,1,0.500056029
sub-57790430,112,blau,red,0,r,1,0.622985921
sub-57790430,113,rot,red,1,r,1,0.474518351
sub-57790430,114,blau,blue,1,b,1,0.310112214
sub-57790430,115,gelb,blue,0,b,1,0.602148806
sub-57790430,116,rot,yellow,0,g,1,0.761152677
sub-57790430,117,blau,blue,1,b,1,1.555160474
sub-57790430,118,gelb,yellow,1,g,1,0.365758699
sub-57790430,119,rot,blue,0,b,1,0.480113668
sub-57790430,120,gelb,red,0,r,1,0.51364655
sub-58076237,1,gelb,yellow,1,g,1,0.8209762
sub-58076237,2,rot,red,1,r,1,0.672752
sub-58076237,3,gelb,red,0,r,1,0.7265302
sub-58076237,4,blau,blue,1,b,1,0.5428221
sub-58076237,5,blau,red,0,r,1,0.691039
sub-58076237,6,gelb,blue,0,b,1,1.1744974
sub-58076237,7,rot,yellow,0,g,1,0.6817172
sub-58076237,8,gelb,yellow,1,g,1,0.5910178
sub-58076237,9,rot,red,1,r,1,0.6246383
sub-58076237,10,blau,yellow,0,g,1,0.5855132
sub-58076237,11,blau,blue,1,b,1,0.479474
sub-58076237,12,rot,blue,0,b,1,0.5416101
sub-58076237,13,gelb,blue,0,b,1,0.5430592
sub-58076237,14,blau,yellow,0,g,1,0.6787177
sub-58076237,15,blau,blue,1,b,1,0.6205516
sub-58076237,16,rot,blue,0,b,1,0.7913517
sub-58076237,17,gelb,yellow,1,g,1,0.6672354
sub-58076237,18,rot,yellow,0,g,1,0.594253
sub-58076237,19,gelb,red,0,r,1,0.6879672
sub-58076237,20,blau,blue,1,b,1,0.48773
sub-58076237,21,rot,red,1,r,1,0.8107125
sub-58076237,22,rot,red,1,r,1,0.5692432
sub-58076237,23,blau,red,0,r,1,0.8504405
sub-58076237,24,gelb,yellow,1,g,1,0.7688712
sub-58076237,25,blau,red,0,r,1,0.8103518
sub-58076237,26,blau,blue,1,b,1,0.4147557
sub-58076237,27,rot,red,1,r,1,0.5446228
sub-58076237,28,rot,red,1,r,1,0.5172648
sub-58076237,29,rot,yellow,0,g,1,0.4431746
sub-58076237,30,gelb,red,0,r,1,0.8980505
sub-58076237,31,blau,blue,1,b,1,0.5304248
sub-58076237,32,gelb,yellow,1,g,1,0.6003798
sub-58076237,33,gelb,blue,0,b,1,0.5069469
sub-58076237,34,gelb,yellow,1,g,1,0.6933177
sub-58076237,35,blau,yellow,0,g,1,0.5927736
sub-58076237,36,rot,blue,0,b,1,0.4872956
sub-58076237,37,gelb,red,0,r,1,0.6528135
sub-58076237,38,rot,red,1,r,1,0.6643887
sub-58076237,39,gelb,blue,0,b,1,0.5527817
sub-58076237,40,blau,blue,1,b,1,0.6682005
sub-58076237,41,blau,red,0,r,1,0.56991
sub-58076237,42,rot,yellow,0,g,1,0.4253847
sub-58076237,43,gelb,yellow,1,g,1,0.5049606
sub-58076237,44,rot,red,1,r,1,0.424081
sub-58076237,45,gelb,yellow,1,g,1,0.4851452
sub-58076237,46,rot,blue,0,b,1,0.4009024
sub-58076237,47,blau,blue,1,b,1,0.4803551
sub-58076237,48,blau,yellow,0,g,1,0.6493697
sub-58076237,49,blau,blue,1,b,1,0.5767526
sub-58076237,50,rot,yellow,0,g,1,0.4406753
sub-58076237,51,rot,red,1,r,1,0.478149
sub-58076237,52,blau,red,0,r,1,0.4304358
sub-58076237,53,blau,yellow,0,g,1,0.6036247
sub-58076237,54,gelb,yellow,1,g,1,0.5410266
sub-58076237,55,gelb,yellow,1,g,1,0.4684444
sub-58076237,56,blau,blue,1,b,1,0.4592524
sub-58076237,57,gelb,blue,0,b,1,0.4234305
sub-58076237,58,gelb,red,0,r,1,0.4995259
sub-58076237,59,rot,blue,0,b,1,0.7362024
sub-58076237,60,rot,red,1,r,1,0.660854
sub-58076237,61,gelb,yellow,1,g,1,0.3848943
sub-58076237,62,blau,blue,1,b,1,0.467346
sub-58076237,63,blau,red,0,r,1,0.6297399
sub-58076237,64,rot,red,1,r,1,0.5291433
sub-58076237,65,rot,red,1,r,1,0.4940314
sub-58076237,66,rot,blue,0,b,1,0.5315135
sub-58076237,67,gelb,yellow,1,g,1,0.4651031
sub-58076237,68,gelb,blue,0,b,1,0.4838532
sub-58076237,69,blau,blue,1,b,1,0.5038534
sub-58076237,70,gelb,red,0,r,1,0.5985896
sub-58076237,71,blau,yellow,0,g,1,0.5174761
sub-58076237,72,rot,yellow,0,g,1,0.6027898
sub-58076237,73,rot,red,1,r,1,0.5181603
sub-58076237,74,gelb,yellow,1,g,1,0.5462336
sub-58076237,75,gelb,red,0,r,1,0.5092122
sub-58076237,76,blau,red,0,r,1,0.8733875
sub-58076237,77,rot,yellow,0,g,1,0.6122457
sub-58076237,78,blau,blue,1,b,1,0.4421373
sub-58076237,79,gelb,blue,0,b,1,0.6172799
sub-58076237,80,rot,red,1,r,1,0.5311555
sub-58076237,81,gelb,yellow,1,g,1,0.4528594
sub-58076237,82,blau,blue,1,b,1,0.5270063
sub-58076237,83,blau,yellow,0,g,1,0.8506644
sub-58076237,84,rot,blue,0,b,1,0.4820132
sub-58076237,85,gelb,yellow,1,g,1,0.397303
sub-58076237,86,blau,yellow,0,g,1,0.3974028
sub-58076237,87,gelb,red,0,b,0,0.4549796
sub-58076237,88,gelb,blue,0,b,1,0.6148051
sub-58076237,89,blau,red,0,r,1,0.4940968
sub-58076237,90,rot,red,1,r,1,0.3776059
sub-58076237,91,rot,red,1,r,1,0.4167231
sub-58076237,92,rot,yellow,0,g,1,0.5587358
sub-58076237,93,gelb,yellow,1,g,1,0.6448062
sub-58076237,94,blau,blue,1,b,1,0.4197138
sub-58076237,95,rot,blue,0,b,1,0.4986158
sub-58076237,96,blau,blue,1,b,1,0.5208771
sub-58076237,97,gelb,yellow,1,g,1,0.412274
sub-58076237,98,blau,blue,1,b,1,0.583175
sub-58076237,99,rot,red,1,r,1,0.569983
sub-58076237,100,rot,yellow,0,g,1,0.6648248
sub-58076237,101,gelb,red,0,r,1,0.8163641
sub-58076237,102,gelb,blue,0,b,1,0.6492979
sub-58076237,103,blau,red,0,r,1,0.7040135
sub-58076237,104,rot,blue,0,b,1,0.5262373
sub-58076237,105,gelb,yellow,1,g,1,0.6268216
sub-58076237,106,rot,red,1,r,1,0.5413545
sub-58076237,107,blau,blue,1,b,1,0.5004816
sub-58076237,108,blau,yellow,0,g,1,1.1832479
sub-58076237,109,rot,red,1,r,1,0.4735095
sub-58076237,110,blau,yellow,0,g,1,0.5687069
sub-58076237,111,blau,red,0,r,1,0.6988001
sub-58076237,112,rot,red,1,r,1,0.5612174
sub-58076237,113,gelb,blue,0,b,1,0.9231521
sub-58076237,114,rot,yellow,0,g,1,0.3827869
sub-58076237,115,gelb,yellow,1,g,1,0.6024069
sub-58076237,116,gelb,yellow,1,g,1,0.5111399
sub-58076237,117,blau,blue,1,b,1,0.3837086
sub-58076237,118,gelb,red,0,r,1,0.6174285
sub-58076237,119,blau,blue,1,b,1,0.4522782
sub-58076237,120,rot,blue,0,b,1,0.7630414
sub-58080165,1,rot,red,1,r,1,0.7656117000005906
sub-58080165,2,rot,red,1,r,1,0.7388004999993427
sub-58080165,3,rot,yellow,0,g,1,1.0245229000029212
sub-58080165,4,rot,blue,0,b,1,1.1591361999999208
sub-58080165,5,gelb,red,0,r,1,1.2344645999983186
sub-58080165,6,blau,yellow,0,g,1,0.9457369000010658
sub-58080165,7,gelb,blue,0,b,1,0.7036624000029406
sub-58080165,8,blau,blue,1,b,1,0.6783885000004375
sub-58080165,9,gelb,yellow,1,g,1,0.4076033000019379
sub-58080165,10,blau,blue,1,b,1,0.6635572000013781
sub-58080165,11,gelb,yellow,1,g,1,0.6060648000020592
sub-58080165,12,blau,red,0,r,1,0.7425965000002179
sub-58080165,13,rot,red,1,r,1,0.4527177000018128
sub-58080165,14,gelb,yellow,1,g,1,0.4751657000015257
sub-58080165,15,rot,blue,0,b,1,0.4166617999981099
sub-58080165,16,blau,red,0,r,1,0.8114600000008068
sub-58080165,17,gelb,red,0,r,1,0.7821522000012919
sub-58080165,18,blau,blue,1,b,1,0.6383208999977796
sub-58080165,19,rot,red,1,r,1,0.4290423999991617
sub-58080165,20,blau,yellow,0,g,1,1.1103352999998606
sub-58080165,21,rot,yellow,0,g,1,0.4572876999991422
sub-58080165,22,gelb,yellow,1,g,1,0.5612067000001844
sub-58080165,23,blau,blue,1,b,1,0.7370601999973587
sub-58080165,24,gelb,blue,0,b,1,0.6356610000002547
sub-58080165,25,blau,blue,1,b,1,0.6490927000013471
sub-58080165,26,blau,yellow,0,g,1,0.810057599999709
sub-58080165,27,rot,blue,0,b,1,1.3496588000016343
sub-58080165,28,gelb,red,0,r,1,0.82374770000024
sub-58080165,29,gelb,yellow,1,g,1,0.9156972999990104
sub-58080165,30,rot,red,1,r,1,0.4696559999974852
sub-58080165,31,blau,blue,1,b,1,0.6480856999987736
sub-58080165,32,blau,red,0,r,1,1.1776114999993297
sub-58080165,33,gelb,blue,0,b,1,0.9795250999995916
sub-58080165,34,rot,red,1,r,1,0.4455906999974104
sub-58080165,35,rot,yellow,0,g,1,0.3824535999992804
sub-58080165,36,gelb,yellow,1,g,1,0.4487305999973614
sub-58080165,37,rot,yellow,0,g,1,0.500493199997436
sub-58080165,38,rot,red,1,r,1,0.6374783999999636
sub-58080165,39,blau,red,0,r,1,0.8373076999996556
sub-58080165,40,rot,red,1,r,1,0.48360070000126143
sub-58080165,41,blau,yellow,0,g,1,0.5342662000002747
sub-58080165,42,gelb,red,0,r,1,1.1429772000010416
sub-58080165,43,blau,blue,1,b,1,0.5520415000028152
sub-58080165,44,gelb,yellow,1,g,1,0.5952367999998387
sub-58080165,45,gelb,blue,0,b,1,0.6930801999988034
sub-58080165,46,blau,blue,1,b,1,0.7298393000019132
sub-58080165,47,rot,blue,0,b,1,0.9474095000005036
sub-58080165,48,gelb,yellow,1,g,1,0.43940459999794257
sub-58080165,49,blau,blue,1,b,1,0.5391963999973086
sub-58080165,50,gelb,blue,0,b,1,0.7239664999979141
sub-58080165,51,rot,red,1,r,1,0.5010864000032598
sub-58080165,52,rot,red,1,r,1,0.6909130000021833
sub-58080165,53,gelb,yellow,1,g,1,0.3356889999995474
sub-58080165,54,blau,blue,1,b,1,0.5258161000019754
sub-58080165,55,rot,yellow,0,g,1,0.35029479999866453
sub-58080165,56,rot,blue,0,b,1,1.3036071000024094
sub-58080165,57,blau,red,0,r,1,0.587820600001578
sub-58080165,58,blau,yellow,0,g,1,0.4487507000012556
sub-58080165,59,gelb,red,0,r,1,0.7377363000014157
sub-58080165,60,gelb,yellow,1,g,1,0.34914040000148816
sub-58080165,61,rot,red,1,r,1,0.5160396999999648
sub-58080165,62,rot,yellow,0,g,1,0.980549100000644
sub-58080165,63,rot,blue,0,b,1,0.7136085000020103
sub-58080165,64,blau,red,0,r,1,1.1215630000006058
sub-58080165,65,gelb,red,0,r,1,0.5027487999977893
sub-58080165,66,blau,yellow,0,g,1,0.4026747999996587
sub-58080165,67,gelb,yellow,1,g,1,0.3500199999980396
sub-58080165,68,gelb,yellow,1,g,1,0.4444943000016792
sub-58080165,69,rot,red,1,r,1,0.5578074999975797
sub-58080165,70,gelb,blue,0,b,1,0.7250177999994776
sub-58080165,71,blau,blue,1,b,1,0.7733377000004111
sub-58080165,72,blau,blue,1,b,1,0.3999585999990813
sub-58080165,73,rot,red,1,r,1,0.5966511000005994
sub-58080165,74,gelb,red,0,r,1,0.4466691000015999
sub-58080165,75,gelb,blue,0,b,1,0.7308368000012706
sub-58080165,76,blau,blue,1,b,1,0.5697376999996777
sub-58080165,77,rot,red,1,r,1,0.6022750999982236
sub-58080165,78,rot,yellow,0,g,1,0.3635352999990573
sub-58080165,79,blau,blue,1,b,1,0.6110315999976592
sub-58080165,80,gelb,yellow,1,g,1,0.7997259000003396
sub-58080165,81,rot,blue,0,b,1,1.2822139999989304
sub-58080165,82,blau,yellow,0,g,1,0.3446607000005315
sub-58080165,83,blau,red,0,r,1,0.6360988000014913
sub-58080165,84,gelb,yellow,1,g,1,0.38074409999899217
sub-58080165,85,gelb,yellow,1,g,1,0.497104500002024
sub-58080165,86,blau,yellow,0,g,1,0.3762867000004917
sub-58080165,87,rot,blue,0,b,1,0.4676204999996117
sub-58080165,88,blau,blue,1,b,1,0.5253236999997171
sub-58080165,89,rot,red,1,r,1,0.5414397999993525
sub-58080165,90,gelb,red,0,r,1,1.0270374000028824
sub-58080165,91,rot,yellow,0,g,1,0.44112289999975474
sub-58080165,92,rot,red,1,r,1,0.6535394999991695
sub-58080165,93,blau,red,0,r,1,0.8643974000005983
sub-58080165,94,blau,blue,1,b,1,0.5999991999997292
sub-58080165,95,gelb,blue,0,b,1,0.5806066000004648
sub-58080165,96,gelb,yellow,1,g,1,0.5134848000016063
sub-58080165,97,blau,red,0,r,1,0.6693139999988489
sub-58080165,98,blau,blue,1,b,1,0.5181138000007195
sub-58080165,99,rot,blue,0,b,1,0.9193446999997832
sub-58080165,100,blau,yellow,0,g,1,0.3561124000007112
sub-58080165,101,gelb,yellow,1,g,1,0.3964532000027248
sub-58080165,102,rot,yellow,0,g,1,0.3300089999975171
sub-58080165,103,rot,red,1,r,1,0.649719200002437
sub-58080165,104,gelb,yellow,1,g,1,0.375637100001768
sub-58080165,105,gelb,red,0,r,1,0.9762848999998824
sub-58080165,106,gelb,blue,0,b,1,0.4606321999999636
sub-58080165,107,blau,blue,1,b,1,0.5076397999982873
sub-58080165,108,rot,red,1,r,1,0.6056937000030302
sub-58080165,109,rot,red,1,r,1,0.4020781999970495
sub-58080165,110,rot,yellow,0,g,1,1.0783083999995142
sub-58080165,111,blau,red,0,r,1,1.5814219000021694
sub-58080165,112,gelb,yellow,1,g,1,0.3091292000026442
sub-58080165,113,blau,blue,1,b,1,0.5253057999980228
sub-58080165,114,gelb,red,0,r,1,0.9995087000024796
sub-58080165,115,rot,blue,0,b,1,1.362550799996825
sub-58080165,116,gelb,yellow,1,g,1,0.35439579999729176
sub-58080165,117,blau,yellow,0,g,1,0.323653600000398
sub-58080165,118,rot,red,1,r,1,0.5320272999997542
sub-58080165,119,blau,blue,1,b,1,0.5497728000009374
sub-58080165,120,gelb,blue,0,b,1,0.9381507999969472
sub-59991804,1,blau,red,0,r,1,1.679697
sub-59991804,2,gelb,blue,0,b,1,0.7100548
sub-59991804,3,gelb,yellow,1,g,1,0.7774208
sub-59991804,4,gelb,red,0,r,1,1.1702116
sub-59991804,5,rot,red,1,r,1,1.3362197
sub-59991804,6,gelb,yellow,1,g,1,0.7724784
sub-59991804,7,rot,yellow,0,g,1,1.1154866
sub-59991804,8,rot,red,1,r,1,0.7248018
sub-59991804,9,blau,yellow,0,g,1,1.0439861
sub-59991804,10,blau,blue,1,b,1,0.6802124
sub-59991804,11,rot,blue,0,b,1,0.9841626
sub-59991804,12,blau,blue,1,b,1,0.6298477
sub-59991804,13,blau,blue,1,b,1,0.6183993
sub-59991804,14,blau,yellow,0,g,1,0.70352460000000006
sub-59991804,15,gelb,yellow,1,g,1,0.560144
sub-59991804,16,rot,blue,0,b,1,1.4369145
sub-59991804,17,gelb,yellow,1,g,1,1.229085
sub-59991804,18,blau,blue,1,b,1,0.7263602
sub-59991804,19,rot,yellow,0,g,1,1.145181
sub-59991804,20,rot,red,1,r,1,0.7908072
sub-59991804,21,gelb,red,0,r,1,0.5311148
sub-59991804,22,gelb,blue,0,b,1,0.8365305
sub-59991804,23,rot,red,1,r,1,1.1029328
sub-59991804,24,blau,red,0,r,1,0.7208437
sub-59991804,25,blau,blue,1,b,1,0.8018594
sub-59991804,26,blau,red,0,r,1,0.8145071
sub-59991804,27,rot,red,1,r,1,1.1400543
sub-59991804,28,rot,yellow,0,g,1,0.614224
sub-59991804,29,gelb,yellow,1,g,1,0.5638987
sub-59991804,30,blau,yellow,0,g,1,0.796856
sub-59991804,31,gelb,blue,0,b,1,0.6878663
sub-59991804,32,gelb,red,0,r,1,0.6663237
sub-59991804,33,blau,blue,1,b,1,0.7104731
sub-59991804,34,rot,red,1,r,1,0.600942
sub-59991804,35,gelb,yellow,1,g,1,0.610887
sub-59991804,36,rot,blue,0,b,1,1.0677512
sub-59991804,37,rot,red,1,r,1,0.7858462
sub-59991804,38,rot,red,1,r,1,0.7935602
sub-59991804,39,blau,red,0,r,1,0.5026502
sub-59991804,40,gelb,yellow,1,g,1,0.7778621
sub-59991804,41,gelb,red,0,r,1,0.7496371
sub-59991804,42,blau,blue,1,b,1,0.6860187
sub-59991804,43,gelb,blue,0,b,1,1.0595222
sub-59991804,44,blau,yellow,0,g,1,0.9034942
sub-59991804,45,blau,blue,1,b,1,1.1744854
sub-59991804,46,gelb,yellow,1,g,1,0.5753858
sub-59991804,47,rot,yellow,0,g,1,0.8410652
sub-59991804,48,rot,blue,0,b,1,0.8759621
sub-59991804,49,rot,red,1,r,1,0.484778
sub-59991804,50,blau,yellow,0,g,1,0.61617980000000006
sub-59991804,51,blau,red,0,r,1,0.7303777
sub-59991804,52,rot,yellow,0,g,1,0.9533777
sub-59991804,53,gelb,red,0,r,1,1.0169048
sub-59991804,54,gelb,yellow,1,g,1,0.7178083
sub-59991804,55,rot,blue,0,b,1,0.8365393
sub-59991804,56,gelb,yellow,1,g,1,0.6405355
sub-59991804,57,blau,blue,1,b,1,0.6403538
sub-59991804,58,rot,red,1,r,1,0.820863
sub-59991804,59,gelb,blue,0,b,1,1.0508566
sub-59991804,60,blau,blue,1,b,1,0.6879816
sub-59991804,61,gelb,yellow,1,g,1,0.9010325
sub-59991804,62,rot,blue,0,b,1,0.9820408
sub-59991804,63,rot,red,1,r,1,0.6464683
sub-59991804,64,gelb,yellow,1,g,1,0.8455942
sub-59991804,65,blau,blue,1,b,1,0.5556336
sub-59991804,66,rot,red,1,r,1,0.6187736
sub-59991804,67,blau,yellow,0,g,1,1.360198
sub-59991804,68,rot,yellow,0,g,1,0.7683134
sub-59991804,69,blau,red,0,r,1,0.8865706
sub-59991804,70,gelb,blue,0,b,1,0.7675069
sub-59991804,71,gelb,red,0,r,1,1.666066
sub-59991804,72,blau,blue,1,b,1,0.894527
sub-59991804,73,gelb,yellow,1,g,1,0.5999997
sub-59991804,74,gelb,red,0,r,1,0.6912945
sub-59991804,75,blau,blue,1,b,1,0.6918471
sub-59991804,76,rot,red,1,r,1,0.7233179
sub-59991804,77,gelb,yellow,1,g,1,0.5951222
sub-59991804,78,blau,blue,1,b,1,0.7760374
sub-59991804,79,rot,red,1,r,1,0.6212879
sub-59991804,80,gelb,blue,0,b,1,0.6287172
sub-59991804,81,blau,yellow,0,g,1,0.7453953
sub-59991804,82,rot,blue,0,b,1,0.8009601
sub-59991804,83,rot,yellow,0,g,1,1.5093618
sub-59991804,84,blau,red,0,r,1,0.5921301
sub-59991804,85,rot,blue,0,b,1,0.6978216
sub-59991804,86,blau,blue,1,b,1,0.6994773
sub-59991804,87,gelb,blue,0,b,1,0.6056493
sub-59991804,88,gelb,red,0,r,1,0.6238275
sub-59991804,89,gelb,yellow,1,g,1,1.2116121
sub-59991804,90,gelb,yellow,1,g,1,0.6510451
sub-59991804,91,blau,red,0,r,1,0.730712
sub-59991804,92,rot,red,1,r,1,0.5424783
sub-59991804,93,rot,red,1,r,1,0.6294972
sub-59991804,94,blau,blue,1,b,1,0.7618966
sub-59991804,95,rot,yellow,0,g,1,1.3248488
sub-59991804,96,blau,yellow,0,g,1,0.7311809
sub-59991804,97,rot,red,1,r,1,0.7862
sub-59991804,98,gelb,blue,0,b,1,0.5520691
sub-59991804,99,rot,red,1,r,1,0.6045872
sub-59991804,100,blau,blue,1,b,1,0.5057713
sub-59991804,101,blau,yellow,0,g,1,0.7349707
sub-59991804,102,gelb,yellow,1,g,1,0.6175389
sub-59991804,103,gelb,red,0,r,1,0.9345917
